rank,configuration,mean_d_truth,std_d_truth,mean_alpha,mean_beta
1,SNN-AE poisson (tiny),1.9898,0.0013,0.0000,0.9898
2,SNN-AE poisson (small),1.9843,0.0014,0.0020,0.9862
3,SNN-AE poisson (base),1.9822,0.0016,0.0026,0.9847
4,SNN-AE latency (small),1.9207,0.0050,0.0654,0.9854
5,SNN-AE latency (base),1.9084,0.0060,0.0785,0.9858
6,SNN-AE latency (tiny),1.8752,0.0122,0.1032,0.9766
7,SNN-AE direct (small),1.7773,0.0509,0.2396,0.9995
8,SNN-AE direct (base),1.7003,0.0411,0.3333,0.9995
9,ANN-AE (small),1.5652,0.0220,0.4850,0.9791
10,ANN-AE (base),1.5453,0.0303,0.5221,0.9814
11,SNN-AE direct (tiny),1.5019,0.0684,0.7083,1.0000
12,ANN-AE (tiny),1.4880,0.0586,0.6631,0.9841
