rank,configuration,mean_d_truth,std_d_truth,mean_alpha,mean_beta
1,Daubechies 6 + LFCC (c2),1.5758,0.0000,0.2833,0.8531
2,Daubechies 6 + MEL (c2),1.5702,0.0000,0.2898,0.8534
3,Daubechies 6 + BARK (c2),1.5689,0.0000,0.2945,0.8561
4,Daubechies 8 + BARK (c2),1.5676,0.0000,0.2937,0.8543
5,Daubechies 8 + LFCC (c2),1.5585,0.0000,0.3006,0.8516
6,Daubechies 8 + MEL (c2),1.5525,0.0000,0.3069,0.8513
7,Daubechies 10 + LFCC (c2),1.5472,0.0000,0.3115,0.8502
8,Daubechies 4 + LFCC (c2),1.5447,0.0000,0.3096,0.8464
9,Daubechies 10 + BARK (c2),1.5414,0.0000,0.3238,0.8547
10,Daubechies 4 + BARK (c2),1.5391,0.0000,0.3189,0.8488
11,Daubechies 10 + MEL (c2),1.5358,0.0000,0.3264,0.8518
12,Daubechies 4 + MEL (c2),1.5352,0.0000,0.3189,0.8453
13,Daubechies 18 + BARK (c2),1.5205,0.0000,0.3430,0.8511
14,Daubechies 16 + BARK (c2),1.5172,0.0000,0.3464,0.8507
15,Daubechies 28 + BARK (c2),1.5167,0.0000,0.3457,0.8498
16,Daubechies 12 + BARK (c2),1.5160,0.0000,0.3492,0.8518
17,Daubechies 38 + BARK (c2),1.5158,0.0000,0.3479,0.8506
18,Daubechies 14 + BARK (c2),1.5154,0.0000,0.3493,0.8514
19,Daubechies 20 + BARK (c2),1.5131,0.0000,0.3492,0.8492
20,Haar + BARK (c2),1.5129,0.0000,0.3332,0.8365
21,Haar + MEL (c2),1.5117,0.0000,0.3296,0.8326
22,Daubechies 40 + BARK (c2),1.5107,0.0000,0.3528,0.8498
23,Daubechies 14 + LFCC (c2),1.5105,0.0000,0.3515,0.8487
24,Daubechies 12 + LFCC (c2),1.5104,0.0000,0.3525,0.8494
25,Daubechies 46 + BARK (c2),1.5099,0.0000,0.3535,0.8497
26,Daubechies 44 + BARK (c2),1.5096,0.0000,0.3550,0.8505
27,Daubechies 24 + BARK (c2),1.5087,0.0000,0.3539,0.8489
28,Daubechies 36 + BARK (c2),1.5079,0.0000,0.3564,0.8501
29,Daubechies 34 + BARK (c2),1.5078,0.0000,0.3557,0.8495
30,Daubechies 12 + MEL (c2),1.5078,0.0000,0.3558,0.8496
31,Daubechies 18 + LFCC (c2),1.5077,0.0000,0.3550,0.8489
32,Daubechies 26 + BARK (c2),1.5073,0.0000,0.3555,0.8489
33,Daubechies 28 + LFCC (c2),1.5065,0.0000,0.3550,0.8478
34,Daubechies 24 + LFCC (c2),1.5065,0.0000,0.3554,0.8481
