model,encoding,spike_rate,energy,param_count,macs
LSTM-AE,direct,0.0,85238400.0,120225.0,8523840.0
LSTM-AE,latency,0.0,85238400.0,120225.0,8523840.0
LSTM-AE,poisson,0.0,85238400.0,120225.0,8523840.0
SNN-conv1d,direct,0.4886621481481481,372392.9259259259,37286.0,36864.0
SNN-conv1d,latency,0.8814814444444444,375409.77777777775,37286.0,36864.0
SNN-conv1d,poisson,0.9936584814814815,376271.2962962963,37286.0,36864.0
SNN-dense,direct,0.49884737037037036,372471.14814814815,37286.0,36864.0
SNN-dense,latency,0.8768855925925926,375374.48148148146,37286.0,36864.0
SNN-dense,poisson,0.9703221481481482,376092.0740740741,37286.0,36864.0
SNN-recurrent,direct,0.9474778518518518,375916.6296296296,37286.0,36864.0
SNN-recurrent,latency,0.8337721851851853,375043.3703703704,37286.0,36864.0
SNN-recurrent,poisson,0.9700521851851852,376090.0,37286.0,36864.0
