model,encoding,mse,mae,r2,f1
LSTM-AE,direct,0.997789,0.7048900000000001,0.002209,0.0
LSTM-AE,latency,0.234838,0.47796,0.048253,0.0
LSTM-AE,poisson,0.11790333333333332,0.25224966666666665,-0.035221999999999996,0.0
SNN-conv1d,direct,0.8051892962962962,0.634156925925926,-0.11546692592592593,0.0
SNN-conv1d,latency,0.10324292592592592,0.23307277777777777,0.5268994074074074,0.0
SNN-conv1d,poisson,0.06974225925925925,0.15157155555555554,-0.1283604074074074,0.0
SNN-dense,direct,1.1056421481481482,0.7708658518518519,-0.10564148148148149,0.0
SNN-dense,latency,0.13640959259259258,0.2672858518518519,0.44715392592592595,0.0
SNN-dense,poisson,0.12437674074074075,0.17073325925925925,-0.09210588888888889,0.0
SNN-recurrent,direct,0.1275527037037037,0.1786351111111111,-0.087586,0.0
SNN-recurrent,latency,0.1593976296296296,0.2858520740740741,0.2506851851851852,0.0
SNN-recurrent,poisson,0.11563,0.16048888888888888,-0.08361103703703704,0.0
