model;mse;mae;r2;spike_rate;energy;infer_ms;train_ms;param_count;macs
LSTM-AE;0.3874;0.3799;\textbf{0.2189};0.0;11,842,560;195.18;69774.57465266666;122472.0;1184256.0
SNN-conv1d;0.2902;0.3379;0.1896;0.785571049382716;374,673.19;\textbf{3.11};3755.2746755185185;37286.0;36864.0
SNN-dense;0.4089;0.4031;0.1565;0.7762747530864198;\textbf{374,601.79};3.99;3985.544136691358;37286.0;36864.0
SNN-recurrent;\textbf{0.1121};\textbf{0.2232};0.1499;0.9080391728395062;375,613.74;102.67;12662.002631333333;37286.0;36864.0
