model,mse,mae,r2,spike_rate,energy,infer_ms,train_ms,param_count,macs
LSTM-AE,0.261293,0.183526,0.449531,0.000000,11842560.000000,2035.123185,633963.212500,122472.000000,1184256.000000
SNN-conv1d,0.024831,0.079029,-0.140195,0.402661,404344.985507,23.943132,26626.872141,37286.000000,36864.000000
SNN-dense,0.029010,0.088983,0.094269,0.388105,399584.485294,16.426545,22448.014986,37286.000000,36864.000000
SNN-recurrent,0.034668,0.074586,-0.131749,0.529570,422038.027397,1148.938347,127357.467171,37286.000000,36864.000000
gru-ae,0.267375,0.188029,0.438376,0.000000,8893440.000000,2122.611947,459176.569792,93032.000000,889344.000000
transformer-ae,0.213981,0.172818,0.519888,0.000000,47554560.000000,271.762403,141660.493750,139176.000000,4755456.000000
