born_generation,depth,latent,encoder_widths,encoding,time_steps,voltage_threshold,alpha,beta,g1,g2,d_truth,d_penalized_mean,d_penalized_std,latent_activity,param_count,inference_cost,est_latency_ms,feasible,constraint_violation
0,3,24,122-102-24,poisson,16,0.2,0.254373,0.930666,-0.676293,0.185039,1.68647,1.80092,0.00616341,0.590657,92976,737984,1.47597,1,0
0,5,19,77-76-58-20-19,direct,1,1,0.0700143,0.969827,-0.899813,0.0398416,1.90023,1.92992,0.00850669,0.695245,63761,31512,0.063024,1,0
0,1,59,59,poisson,16,0.2,0.26019,0.932405,-0.672215,0.192595,1.68327,1.79991,0.00375504,0.242856,30523,241664,0.483328,1,0
0,3,19,91-77-19,latency,16,0.2,0.256193,0.933807,-0.677614,0.189999,1.68834,1.80529,0.00409757,0.436381,64143,508256,1.01651,1,0
0,1,8,8,poisson,16,0.2,0.17508,0.921925,-0.746845,0.0970044,1.74954,1.80973,0.0038467,0.0988249,4360,32768,0.065536,1,0
0,5,1,121-107-28-24-1,poisson,16,0.2,0.0399513,0.900132,-0.860181,-0.0599164,1.86115,1.92278,0.0211369,0.912943,96047,761840,1.52368,1,0
0,2,39,80-39,latency,16,0.2,0.267174,0.933676,-0.666502,0.200849,1.67856,1.80108,0.00363742,0.318417,47655,377600,0.7552,1,0
0,4,1,56-38-3-1,latency,16,0.2,0.079573,0.921164,-0.841591,0.000737008,1.84159,1.87159,0.0272876,0.183011,33613,265296,0.530592,1,0
0,4,6,52-38-18-6,poisson,16,0.2,0.145084,0.92425,-0.779167,0.0693341,1.78052,1.85495,0.0421094,0.696267,32638,257280,0.51456,1,0
0,3,12,59-30-12,poisson,16,0.2,0.203698,0.929508,-0.72581,0.133207,1.73094,1.81214,0.00401281,0.377824,34914,275744,0.551488,1,0
0,4,26,126-66-49-26,latency,16,0.2,0.226008,0.925692,-0.699684,0.1517,1.70644,1.80539,0.00775824,0.365424,90924,721280,1.44256,1,0
0,3,6,111-78-6,poisson,16,0.2,0.224693,0.930445,-0.705753,0.155138,1.71279,1.82236,0.0132182,0.80312,75724,600672,1.20134,1,0
0,2,9,58-9,direct,1,1,0.243347,0.936787,-0.69344,0.180135,1.70299,1.81726,0.00861489,0.435358,31121,15370,0.03074,1,0
0,6,39,124-121-104-73-50-39,direct,1,1,0.0623986,0.965354,-0.902955,0.0277527,1.90316,1.97202,0.037221,0.878714,146287,72524,0.145048,1,0
0,1,30,30,poisson,16,0.2,0.241151,0.924921,-0.683769,0.166072,1.69194,1.79686,0.00655323,0.213807,15646,122880,0.24576,1,0
